,percentage_population_age_range_60_more,percentage_urban_population,percentage_male_population,percentage_indigenous_population,density_median_effectively_domiciled_area,gini,percentage_estimated_households_in_informal_settlements,demographic_density_in_informal_settlements,percentage_hospitalizations_diseases_inadequate_sanitation,percentage_self_employed_workers,unemployment_rate,percentage_workers_commerce,percentage_workers_services,percentage_workers_industry,expected_years_of_schooling_at_age_18
5208,0.053746231211471235,-1.006809559384664,1.0515946689808127,-0.1831712484711259,-0.6286913732413416,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.5250566398845107,0.29171035924162025,-0.13948301836594296,0.02700127912667593,-0.7322133568388659,-0.7993309810772145,0.2610296228167789
5209,-0.40020879407394766,-0.7341257977860425,0.9818320757461867,-0.14806763881161095,-0.44227385426080934,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,1.8132967608814228,-0.6727364193069701,-0.6221430598974875,-0.30915044577090217,-0.6613627349676626,0.10618862176468401
5210,0.1418261878235931,-0.08532066753251964,0.42373132986917855,-0.14434731635926887,-1.0242252724889123,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,-0.6519999332600762,-0.06559345221749278,-0.19176276355623978,0.12233016807428035,0.9926681396164219,-0.7510981795917614,-0.6680163834957904
5211,-0.6051111805642728,0.5781201269580005,1.0706208307720753,-0.18389709775959262,-0.47747006143138926,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,1.8997754217131557,-0.9375365602952715,-0.016625617168745582,1.082428263903725,-0.4824262125380999,0.827123952734576,0.15173009266235965
5212,-0.7380353175195099,0.11879047168659104,1.4701702283885734,-0.10156883594696363,-0.5302374488020801,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,3.3499411799357173,-0.6320011987918821,0.1977213381114713,0.3084484750672224,0.42783414664802333,-0.5682622111701602,-1.5697375072697553
5213,-0.570059970741167,0.7938551688318772,0.17004917265235628,-0.09252135400908311,-0.004580381403138305,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,-0.49923766496066696,-0.1610098109594148,-0.301550228455863,1.3956517561601396,0.23092986623075307,0.061007594256332606,-0.2399265570576466
5214,-1.768100288175886,-0.3178158539646675,1.413091743014786,-0.1597667672494378,-0.4399192818478678,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,0.19572307673946285,1.1484274526265392,-0.37735585898179336,0.7714745070984441,-0.8863612792226718,-0.18688657151774027,-2.3985922776074404
5215,-1.284331314741889,0.24521791580785815,0.6583873252947384,1.4445562682958486,-0.3935621077302889,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,1.0176271118151579,-0.4472588871851816,-0.14732498014448753,1.0937769411593925,0.6854974621654798,-0.505447399933291,-0.7226661485730008
5216,-1.8803641058365244,-0.32574622426536964,0.9120694825115607,-0.1103887817946817,0.1095429532103968,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,-0.4131744152145208,0.4328047620621224,-0.34076003734858545,0.626211438225904,0.030650083863472337,-0.37196592605494405,-0.20349338033950576
5217,-1.0664188728634951,-0.1435326827681552,0.15102301086109382,1.081244435960734,-0.4136714288786537,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.055442775755586024,-0.28848029215828885,0.26305376604455377,-0.6196966251718543,-0.429172272002807,-0.5951500300595104
5218,-1.48211583470106,-1.3415969637863956,1.463828174458154,-0.07012620666184037,-0.9749799534157504,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,2.3967906889971493,1.0357549438993758,-0.22574459792993268,-0.38609057297961,-1.4365680970743582,-0.40000825249997496,-3.045281164354425
5219,-0.9345448736453069,1.5576796745869312,-0.9207841033799872,-0.1589701367252204,1.3138259722744072,1.4475476638384293,1.926118485818951,0.9970552920790997,-0.6003619834123886,-0.4300027371999405,0.09316184773087764,1.5045990578145447,2.5037678459043873,-0.3540188371301243,0.406762329689339
5220,0.038123438438836234,-0.1969066639665186,-0.08363298456447049,-0.1891346590195801,-0.4092364130655041,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.4002649277525989,0.9647002086660291,-0.46884541306481264,0.2653235014956872,-0.7277126875721855,1.209621285444797,-0.10330214436462132
5221,-1.1521114449715906,0.9868638048383436,0.46812570738212284,-0.1911329264147094,-0.11886036116680658,-1.125943010389617,-0.23167089155687054,-0.17494943096987337,0.361394832500794,-1.0725405572386297,0.07224994965475891,-0.547241790010084,-0.2247628970206435,2.1776423943272625,-1.1416476808316098
5222,-1.163097138155108,0.6503762601329449,0.41738927593875474,-0.1364273910106777,-0.3005662877409852,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.40241650899625253,-0.36909867842850064,-0.20744668711332873,0.18134328980374972,0.6764961236321191,0.0015578621928670322,-0.6406915009571861
5223,0.6392368619384856,0.7464467281300056,0.5315462466863295,-0.19163878539542584,-0.4148609529874786,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,2.652828856991934,-0.2990590108413452,0.059180013357184764,0.09736307811181265,0.1172879672470716,-0.023119385078760005,0.5160618598437582
5224,-1.9289130623478956,0.47588569119747814,1.146725477937125,1.8958454877163888,-0.08465297650644334,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,-0.548724033564701,-0.21785359914609212,-0.32507611379149653,0.605783819165703,0.10828662871371088,0.049790663678320295,-0.4676339115460215
5225,0.3320639871756936,-0.49297269545054645,0.3666528444953912,-0.1957740941258979,-0.5749571915846717,-1.125943010389617,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,0.39524725915306774,-0.4845293366219018,-0.47234052012268046,0.008146737530070502,-0.5424632708407318,-1.1507559750111462
5226,-1.9803380154957904,-1.3123797179511656,0.8930433207202982,4.490192002366531,-0.5140295709242233,2.658602098769276,-0.23167089155687054,-0.17494943096987337,-0.44975129635663297,0.4794978737868929,-1.1406401387601264,-0.4655313137692803,-0.3642836442877381,-0.4459976678698256,-3.41872122571536
5227,-0.9014084470181778,-0.7672695168574085,1.4765122823189927,6.6948843964305205,-0.8674381626882856,1.4475476638384293,-0.23167089155687054,-0.17494943096987337,0.39366855115559884,-0.6827545811014152,0.6682390448241425,-0.790103483281362,0.4784666758981789,-0.7791405060367923,0.4887369773051538
5228,0.7549600167922528,0.21205565983222213,0.22712765802613916,-0.1789652385357381,-0.2386008929609036,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.43899339013836464,0.2886651563030485,-0.4975992729194759,-0.6334917371531547,0.45371299493143646,-0.1981035020957527,1.0625595106158594
5229,-1.0020522911334835,0.4764713637240326,0.2651799816086641,-0.08297549755309333,-0.12718702992858089,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.023738210113209784,0.41960888266164387,-0.07413333687807197,1.3434478407840702,0.26130938378084656,-0.5088124791066947,-0.5769334417004408
5230,1.1505925082180608,0.8388348656489516,0.8740171589290403,-0.17796277715000358,-0.3623872752732877,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,4.251453721026597,-0.22191386973085467,0.5610655671840341,-0.32934718670127405,0.4199579754313325,-0.5873309931527811,0.8895019212046933
5231,0.2887151646403635,0.4760315113432825,-0.9017579415887247,-0.18841911212719112,-0.5677417243566557,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-2.182009494525023,0.1977213381114713,-0.9149389330937011,0.2804372281642387,-0.5592886667077502,-1.2327306226269612
5232,-2.110671509848719,0.18239654478757042,1.6477477384403503,-0.18536041839772255,-0.36280581153380015,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.4153259964581745,0.254152856332566,-0.6675084447879404,-0.5495115254612174,-0.035734787820064076,-0.4572145984478379,0.4249789180484086
5233,-1.4370492473091603,-0.1683844414650806,2.0029027585438994,-0.1806612109660668,-1.0228179137181834,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.5896040771941203,0.8895852028479206,-0.49498528565996114,0.1064420199163462,-0.04248579172008503,-0.23848445217659708,-0.6406915009571861
5234,-1.126402950639984,0.7882406271770431,0.9310956443028231,-0.1892894028258429,-0.6066509111014896,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.3508274607970687,-0.2963222539368332,-0.23628803320480302,0.4053308003146215,-0.10388128524044898,1.2082922174884179
5235,-1.1531410674232985,-1.1397256438760008,0.6583873252947384,-0.16783946855987145,-0.033092246307873045,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,0.28824107021656986,-0.7203120840104699,1.5622226875782175,-0.9013205203869006,0.41208180421464163,-0.7937225157882084,0.024213974148869163
5236,-0.7599494046549569,1.2842044109180448,-0.26121049461624296,-0.1814728120439223,0.20007405966557132,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.1851068033872337,-0.39752057252183925,-0.13425504384691317,1.1845663592047297,0.7833870187157803,0.8607747444686131,-0.6042583242390452
5237,-0.0647076315790976,-1.15880988463711,1.4004076351539474,-0.1957740941258979,-0.5184572439959604,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,-0.5121471524225889,0.10899818292730135,-0.7772959096875637,0.3697313322478252,-0.17075486582047789,-0.2732569369684354,-0.32190120467346145
5238,0.10649847732626554,-0.21730771099839405,-0.36268335750297453,-0.17632079525756028,-0.4669087516997444,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,1.9076980519771543,0.05656602609766998,0.21311958611961798,0.1994251813639897,-0.6546325766208553,-0.7590993252911401
5239,-1.1434456806210445,0.7052183712294786,0.7218078645989451,0.5279193870289269,-0.36129320680282523,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,-0.4045680902399062,-0.17826596094465624,-0.2989362411963482,0.8826915442039828,0.0767819438469475,0.10026685127937578,-1.5333043305516154
5240,-1.0411868573338885,1.030185813816661,0.41738927593875474,0.36204875259962666,-0.19079475120459133,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,-0.35723330287952587,0.35870482389020397,-0.48975731114093135,0.97348096224932,0.3929539598312503,-0.18464318540213787,-1.6881453316037103
5241,-1.312222576369723,-0.14045253968619706,1.064278776841656,-0.12724450125260525,-0.5457281856019828,-0.8231794016569055,-0.23167089155687054,-0.17494943096987337,0.9165027933634364,0.7302195823959864,-1.2347436801026606,-0.1159920542947305,-0.3609081423377276,-0.18127810622873414,-0.9594817972409106
5242,0.22837964083510734,0.47935566434548743,0.5188621388254864,-0.18159589276427937,-0.156766039918599,-0.9745612060232614,-0.23167089155687054,-0.17494943096987337,2.9820207872709426,0.12320912997397032,-0.08720327317564612,0.04742889818687685,0.42445864469801287,0.20009753342368575,1.2265088058474891
5243,-0.8120733817480655,-0.47687796913264074,0.778886349972728,-0.1957740941258979,-0.1448120568990501,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.4777218525241304,-1.0522392043148163,0.2500010833017681,-1.2009255999365145,-0.9910018396729926,1.038002247601208,-1.6152789781674302
5244,-2.4578066014067677,1.3334360463272443,0.18273328051319493,-0.18450841523783362,0.4373327201862489,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,-0.3701427903414478,-0.6634682958237929,-0.2727963686011997,1.4070004334158068,0.5324747070983441,0.9191027834742773,0.6800111550753896
5245,-0.7219647314062682,1.2444369230313463,0.3666528444953912,4.513988189030042,-0.6445614850142234,-0.9745612060232614,-0.23167089155687054,-0.17494943096987337,-0.288382703082609,-1.0461487984376723,-0.5890888270024952,-0.9535244357629695,1.7195262261853168,-0.7892357435570034,-0.04865237928741088
5246,-1.493583344588904,-1.2783918551006845,1.2735665565455339,0.1719868446382213,-0.5769544172488715,1.4475476638384293,-0.23167089155687054,-0.17494943096987337,0.3140600451404137,0.12320912997397032,0.4120682933916882,-0.5903667635816194,-0.3282782901542943,-0.8385902381002578,-2.0251522162465054
5247,-1.2032610334452423,-0.08895802307039061,1.0198843993287117,0.46837187383296586,-0.6657917980182297,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,1.2521494673734064,-0.4594396989394696,-0.628298635895218,1.2458492163853325,-0.015481776120002025,0.13503933607121413,0.2519213286372441
5248,-1.4853575220224235,0.6026852325962725,0.6013088399209555,0.015673126897398155,0.11670457366805427,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,-0.32711116546837476,-0.4411684813080377,-0.32246212653198175,1.0574611739412574,0.20392585063067087,0.11933563326199677,0.16083838684189444
5249,-0.7415893704809717,0.9554703110844606,-0.045580660981945575,-0.17936686883544697,-0.04727352755588016,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,-0.4239323214327891,-0.563991666497108,-0.34860199912713,0.9598625495425196,0.6967491353321811,0.5612826980356832,-0.7864242078297461
5250,-0.7483747611031205,0.8715344503296782,0.6457032174338998,0.028013054708882202,-0.3772416411507737,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,0.367849576231755,-0.2462754932394304,0.4251382296892621,0.14275778713448126,0.6956239680155112,-0.1981035020957527,0.3612208587916633
5251,-0.15680882205714003,0.8194333985931281,0.46812570738212284,-0.18211007871023466,-0.4546732969260498,-0.9745612060232614,-0.23167089155687054,-0.17494943096987337,0.3011505576784917,0.0460639888634802,0.7362027135715283,-0.4201366047466113,0.3648247769144974,-0.2003468882113551,-0.02132749674880647
5252,0.7737745448356091,-1.2377349741027586,1.590669253066563,-0.1580386030212501,-0.7893750311515346,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,0.05156713341466807,0.2165953534235114,1.326963834221882,-1.089708562830976,-1.1642776064401903,-0.687161675297091,-1.1052145041134707
5253,-1.2244501632182156,-1.312742826106913,2.7132127987510075,-0.15638084290598173,-0.7451570423654638,1.901693076937497,-0.23167089155687054,-0.17494943096987337,-0.40887125272721353,1.4488874758989754,-1.2922513998119871,0.4582510148420294,-1.0731390537899108,-0.6187383987712157,-1.1234310924725404
5254,-1.6215126992745745,-1.2194779118311152,0.5125200848950671,6.4892478478772455,-0.742369248209185,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,2.4807023574996414,0.012566756539188154,0.10884577128796681,-1.5686227430201316,1.2267029414838058,-0.7937225157882084,-3.3276382839200105
5255,-1.2998091573720032,-0.40813686312659575,1.7175103316749762,0.5704694742737064,-0.7404650306028768,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.36799120909779415,0.27140900631780707,-0.4975992729194759,-0.23855776865593642,-0.100994492186931,-0.5536802014187441,-1.21451403426789
5256,-0.8867254728301575,-0.2944751913895674,1.038910561119974,-0.16889605068594352,-0.8107668844666159,2.2044566856702086,-0.23167089155687054,-0.17494943096987337,-0.578846170975852,0.3911869885683052,-0.3904257952793675,0.13821831623221448,-0.08524214975354932,-0.4190770344825959,0.9077185095637644
5257,0.3642112931047223,0.72418345380811,1.4194337969452098,-0.1874950630154513,-0.49300730226023776,2.2044566856702086,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,0.33941853861258164,-0.46623142580529786,0.258514295142287,0.38507778861455944,-0.7208124670311281,-0.7317744427525357
5258,-0.5913879024382305,-0.34525852437664806,1.2291721790325896,-0.18604179497650297,-0.41973163812443637,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,-0.5444208710773937,0.5911553148678659,-0.37996984624130814,-0.06151840346752792,-0.6579523139386383,-0.657997655794259,-0.7044495602139312
5259,-2.3777588098997153,0.8129397700877478,0.5315462466863295,-0.16779094228468916,0.6398014718945045,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.35938488412317954,-1.0207721072829057,-0.8504875529539792,0.44463260213522865,0.13979131358047425,0.4984678867988142,-0.32190120467346145
5260,-1.3756811934306685,1.2073081636975702,0.9247535903724038,-0.18283405760921523,0.4062043917581935,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,2.1794809833881303,-1.3902567304963067,2.505872088263074,0.04969863363801024,-0.2090105545872618,2.4760127477023914,-2.10712686386232
5261,-2.09107779173683,0.023517489926021765,1.5970113069969867,-0.02496181357605325,-1.005506177047981,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.5896040771941203,-0.9415968308800341,-0.772067935168534,-1.0783598855753087,-0.11337133267030221,-0.5996696167885948,-0.8866154438046305
