,code_municipality_6,code_municipality_7,population,date,cumulative_doses,cumulative_vaccinated_people,cumulative_full_vaccinated_people,Doses per 100 people (2020-2022),% people vaccinated (2020-2022),% people fully vaccinated (2020-2022),total_doses_accumulated_first_semester_2020,vaccinated_people_accumulated_first_semester_2020,full_vaccinated_people_accumulated_first_semester_2020,Doses per 100 people (1/2020),% people vaccinated (1/2020),% people fully vaccinated (1/2020),total_doses_accumulated_2020,vaccinated_people_accumulated_2020,full_vaccinated_people_accumulated_2020,Doses per 100 people (2020),% people vaccinated (2020),% people fully vaccinated (2020),total_doses_accumulated_2021,vaccinated_people_accumulated_2021,full_vaccinated_people_accumulated_2021,Doses per 100 people (2020-2021),% people vaccinated (2020-2021),% people fully vaccinated (2020-2021)
5042,432080,4320800,29991,2022-12-31,67619,26440,24053,225.4643059584542,88.15978126771364,80.20072688473209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50289,24189,21327,167.68030409122736,80.65419625887766,71.11133340002
5043,432085,4320859,4461,2022-12-31,10843,4241,3907,243.06209370096389,95.06837032055593,87.58125980721812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8197,3872,3584,183.74803855637748,86.79668235821565,80.3407307778525
5044,432090,4320909,24557,2022-12-31,57265,22203,20723,233.1921651667549,90.41413853483732,84.38734373091175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43296,20452,18537,176.30818096673048,83.28378873640916,75.48560491916764
5045,432100,4321006,10592,2022-12-31,24384,9483,9017,230.21148036253777,89.529833836858,85.13028700906344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19106,8851,8149,180.38141993957703,83.5630664652568,76.93542296072508
5046,432110,4321105,14659,2022-12-31,41385,14856,13692,282.31802987925505,101.34388430315846,93.40336994337949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29097,13315,12246,198.49239375127908,90.83157104850262,83.5391227232417
5047,432120,4321204,53242,2022-12-31,115863,45783,40448,217.61579204387513,85.99038353179822,75.97009879418503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85036,41760,36049,159.71601367341572,78.43431877089516,67.70782464971263
5048,432130,4321303,25198,2022-12-31,60342,22492,20984,239.47138661798556,89.26105246448131,83.27645051194538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44583,20695,19075,176.93070878641163,82.12953409000714,75.70045241685848
5049,432132,4321329,3119,2022-12-31,9177,3233,3090,294.22891952548895,103.655017633857,99.07021481243989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6541,2911,2653,209.71465213209362,93.33119589612056,85.05931388265469
5050,432135,4321352,5212,2022-12-31,12902,4590,4378,247.544128933231,88.06600153491941,83.99846508058327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9373,4255,3972,179.83499616270146,81.63852647735995,76.20874904067536
5051,432140,4321402,14497,2022-12-31,39348,14467,13664,271.42167344967925,99.79306063323446,94.25398358281024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28886,12840,11881,199.25501827964408,88.57004897565014,81.95488721804512
5052,432143,4321436,10286,2022-12-31,25516,9605,8679,248.06533151856894,93.37935057359518,84.3768228660315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18076,8668,7722,175.73400738868366,84.26988139218355,75.07291464125997
5053,432145,4321451,32797,2022-12-31,76524,29609,28026,233.3262188614812,90.27959874378753,85.45293776869836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57609,27566,25322,175.65326096899108,84.05037046071287,77.20828124523584
5054,432146,4321469,3267,2022-12-31,6964,2562,2486,213.16192225283132,78.42056932966024,76.0942760942761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5075,2314,2194,155.34129170492807,70.82950719314356,67.15641261095806
5055,432147,4321477,5129,2022-12-31,13497,4961,4749,263.1507116396958,96.7245077013063,92.59114837200234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10007,4520,4188,195.10625852992786,88.12634041723533,81.65334373172158
5056,432149,4321493,2554,2022-12-31,8774,2892,2842,343.53954581049334,113.23414252153485,111.27642913077524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5987,2673,2542,234.41660140955364,104.65935787000784,99.5301487862177
5057,432150,4321501,41751,2022-12-31,101165,36628,33998,242.30557351919714,87.72963521831812,81.43038490096045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70995,33156,30343,170.0438312854782,79.41366673852124,72.67610356638164
5058,432160,4321600,54387,2022-12-31,123620,46532,41296,227.2969643480979,85.55721036277052,75.92990972107305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85816,41195,35640,157.78770662106754,75.74420357806093,65.53036571239451
5059,432162,4321626,2152,2022-12-31,6334,2176,2130,294.3308550185874,101.11524163568772,98.97769516728626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4892,2057,2013,227.32342007434943,95.58550185873605,93.54089219330855
5060,432163,4321634,2591,2022-12-31,7661,2602,2575,295.6773446545735,100.4245465071401,99.38247780779622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5838,2484,2392,225.31840988035506,95.8703203396372,92.31956773446545
5061,432166,4321667,10962,2022-12-31,26900,10153,9383,245.39317642765917,92.61995986133917,85.59569421638386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19695,9418,8541,179.66611932129172,85.91497901842729,77.91461412151067
5062,432170,4321709,24425,2022-12-31,52492,20485,18851,214.9109518935517,83.8689866939611,77.17911975435005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39228,18878,17184,160.6059365404299,77.28966223132036,70.35414534288638
5063,432180,4321808,24916,2022-12-31,59958,22371,20756,240.64055225557874,89.78567988441162,83.30390110772194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45328,20859,19191,181.9232621608605,83.71729009471825,77.02279659656446
5064,432183,4321832,2760,2022-12-31,7699,2618,2499,278.9492753623188,94.85507246376812,90.54347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5405,2340,2160,195.83333333333331,84.78260869565217,78.26086956521739
5065,432185,4321857,4716,2022-12-31,11409,4329,4061,241.9211195928753,91.79389312977099,86.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452,3915,3558,179.21967769296015,83.01526717557252,75.44529262086515
5066,432190,4321907,25436,2022-12-31,68434,25757,24496,269.0438748230854,101.26199087906905,96.3044503852807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50926,23677,21938,200.21229753105834,93.08460449756251,86.24783771033181
5067,432195,4321956,7556,2022-12-31,17167,6639,6270,227.19692959237693,87.86394917946004,82.98041291688725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12536,6018,5503,165.90788777130757,79.64531498147169,72.82953943885654
5068,432200,4322004,27498,2022-12-31,70492,25416,23591,256.35318932285986,92.42854025747327,85.79169394137756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48751,22918,20941,177.28925740053822,83.34424321768856,76.15462942759473
5069,432210,4322103,5542,2022-12-31,17031,5899,5669,307.30783110790327,106.44171779141105,102.29159148321905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12273,5527,5144,221.45434861060988,99.72933958859618,92.81847708408517
5070,432215,4322152,3681,2022-12-31,11128,3796,3704,302.30915512089103,103.12415104591143,100.62483020918229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7180,3380,3290,195.05569138820974,91.82287421896224,89.3778864439011
5071,432218,4322186,1374,2022-12-31,4127,1547,1475,300.3639010189229,112.59097525473072,107.35080058224162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257,1440,1342,237.04512372634645,104.80349344978166,97.67103347889375
5072,432220,4322202,20005,2022-12-31,48605,17072,15925,242.96425893526617,85.33866533366658,79.60509872531867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32449,15258,13790,162.20444888777806,76.27093226693327,68.93276680829793
5073,432225,4322251,5029,2022-12-31,11299,4702,4328,224.67687413004575,93.49771326307416,86.060847086896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8808,4375,3947,175.1441638496719,86.99542652614835,78.484788228276
5074,432230,4322301,8363,2022-12-31,23326,8204,8036,278.9190481884491,98.098768384551,96.08991988520866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18116,7784,7518,216.62082984574914,93.07664713619515,89.89597034556978
5075,432232,4322327,3419,2022-12-31,11363,3938,3787,332.3486399532027,115.17987715706346,110.76338110558643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7770,3626,3406,227.2594325826265,106.05440187189237,99.61977186311786
5076,432234,4322343,1994,2022-12-31,5029,1954,1857,252.20661985957875,97.99398194583752,93.12938816449348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050,1846,1756,203.10932798395186,92.5777331995988,88.06419257773321
5077,432235,4322350,1170,2022-12-31,3170,1128,1041,270.94017094017096,96.41025641025641,88.97435897435896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439,1074,978,208.46153846153848,91.7948717948718,83.58974358974359
5078,432237,4322376,1995,2022-12-31,5721,1950,1893,286.76691729323306,97.74436090225564,94.88721804511279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3875,1745,1641,194.23558897243106,87.468671679198,82.25563909774436
5079,432240,4322400,117210,2022-12-31,292106,110339,99405,249.215937206723,94.13787219520519,84.80931661121065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204393,98111,86610,174.38187867929358,83.7053152461394,73.89301254159201
5080,432250,4322509,64187,2022-12-31,141478,54891,50596,220.41534890242573,85.51731659058687,78.825930484366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102205,49898,44760,159.23006216212005,77.73848287036316,69.73374670883513
5081,432252,4322525,3150,2022-12-31,8382,3150,3024,266.0952380952381,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6328,2908,2777,200.88888888888889,92.31746031746032,88.15873015873017
5082,432253,4322533,9617,2022-12-31,24099,9038,8575,250.58750129978162,93.9794114588749,89.16502027659354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18432,8519,8122,191.6606010190288,88.58271810335864,84.45461162524695
5083,432254,4322541,6058,2022-12-31,15139,5702,5382,249.90095741168702,94.12347309343018,88.8412017167382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11065,5303,4873,182.65103994717728,87.53714097061737,80.43908880818752
5084,432255,4322558,2004,2022-12-31,4885,1809,1765,243.76247504990022,90.26946107784431,88.07385229540918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765,1728,1629,187.874251497006,86.22754491017965,81.2874251497006
5085,432260,4322608,68653,2022-12-31,161533,62355,58100,235.28906238620308,90.82632951218447,84.6284940206546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123546,58412,53515,179.95717594278474,85.08295340334728,77.94998033589209
5086,432270,4322707,26710,2022-12-31,61147,23278,21751,228.9292399850243,87.15087982029203,81.43391988019468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45004,21555,19688,168.49120179707975,80.70011231748408,73.71022089105203
5087,432280,4322806,24021,2022-12-31,58774,22623,21609,244.67757378960076,94.18009241913326,89.95878606219559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46216,21324,19967,192.39831813829568,88.77232421631072,83.12310062029059
5088,432285,4322855,1818,2022-12-31,4047,1583,1517,222.6072607260726,87.07370737073707,83.44334433443345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3366,1516,1425,185.14851485148515,83.3883388338834,78.38283828382838
5089,432290,4322905,4769,2022-12-31,13130,4615,4486,275.3197735374292,96.7708114908786,94.0658418955756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10311,4380,4255,216.20884881526527,91.84315370098554,89.22205913189349
5090,432300,4323002,224116,2022-12-31,554331,186432,183262,247.34110906851808,83.18549322672187,81.7710471363044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360039,162313,156172,160.64850345356868,72.42365560691785,69.68355672955077
5091,432310,4323101,4665,2022-12-31,11114,4184,3976,238.2422293676313,89.68917470525187,85.2304394426581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8094,3757,3426,173.5048231511254,80.53590568060022,73.44051446945338
5092,432320,4323200,2780,2022-12-31,8653,3055,2968,311.2589928057554,109.89208633093526,106.76258992805757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6541,2833,2749,235.28776978417264,101.90647482014387,98.88489208633094
5093,432330,4323309,3646,2022-12-31,10279,3637,3616,281.92539769610534,99.75315414152496,99.17718047174986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7684,3357,3358,210.75150850246845,92.07350521119034,92.10093252879868
5094,432335,4323358,2079,2022-12-31,6282,2190,2111,302.16450216450215,105.33910533910533,101.53920153920153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4582,2036,1948,220.39442039442042,97.93169793169794,93.6988936988937
5095,432340,4323408,4413,2022-12-31,12898,4478,4355,292.2728302741899,101.47292091547699,98.68570133695899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9547,4184,4044,216.3380920009064,94.81078631316565,91.63834126444596
5096,432345,4323457,3863,2022-12-31,12949,4174,4019,335.20579860212274,108.05073776857365,104.03831219259642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9043,3764,3607,234.09267408749676,97.43722495469842,93.37302614548278
5097,432350,4323507,2660,2022-12-31,7704,2745,2657,289.62406015037595,103.19548872180451,99.88721804511277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5514,2514,2364,207.29323308270676,94.51127819548873,88.87218045112782
5098,432360,4323606,1590,2022-12-31,4187,1501,1455,263.3333333333333,94.40251572327044,91.50943396226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3297,1428,1325,207.35849056603772,89.81132075471699,83.33333333333334
5099,432370,4323705,2783,2022-12-31,7597,2597,2452,272.9787998562702,93.31656485806683,88.10636004311894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5304,2376,2163,190.58569888609412,85.37549407114624,77.72188286022278
5100,432375,4323754,3260,2022-12-31,9013,3269,3094,276.4723926380368,100.27607361963192,94.9079754601227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6873,3059,2791,210.82822085889572,93.83435582822086,85.61349693251535
5101,432377,4323770,3098,2022-12-31,8146,2866,2833,262.9438347320852,92.51129761136217,91.44609425435765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5944,2647,2546,191.86571981923822,85.44222078760491,82.18205293737896
5102,432380,4323804,16463,2022-12-31,45108,17040,15530,273.99623397922613,103.50482901050842,94.33274615805138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31436,15116,13416,190.94940168863513,91.81801615744396,81.49183016461156
5103,500020,5000203,16741,2022-12-31,31743,13009,11352,189.6123290126038,77.70742488501284,67.8095693208291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22233,11187,9608,132.8056866375963,66.8239651155845,57.39203153933457
5104,500025,5000252,4537,2022-12-31,13042,4982,4454,287.4586731320256,109.80824333259864,98.17059731099846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9622,4371,3930,212.0784659466608,96.34119462199692,86.6211152744104
5105,500060,5000609,39325,2022-12-31,87041,36735,31610,221.3375715193897,93.41385886840432,80.3814367450731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68646,32563,28897,174.56071201525748,82.80483153210426,73.48251748251748
5106,500070,5000708,24107,2022-12-31,50730,19758,17639,210.4368025884598,81.95959679761066,73.16961878292612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37140,17364,15534,154.06313518894927,72.02887128220019,64.43771518646037
5107,500080,5000807,7653,2022-12-31,17731,6579,6009,231.68692016202797,85.96628773030184,78.51822814582516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13560,6065,5562,177.18541748333988,79.24996733307201,72.67738141905136
5108,500085,5000856,10729,2022-12-31,27645,10117,9454,257.6661385031224,94.29583372168888,88.1163202535185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18975,8758,8244,176.85711622704818,81.62922919190979,76.8384751607792
5109,500090,5000906,9303,2022-12-31,20780,8497,7715,223.36880576158228,91.33612813071052,82.93023755777706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15498,7376,6862,166.59142212189616,79.28625174674836,73.76115231645706
5110,500100,5001003,27674,2022-12-31,56947,22504,20084,205.77798655777988,81.31820481318205,72.57353472573534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42148,20181,18155,152.301799523018,72.92404422924045,65.60309315603094
5111,500110,5001102,46803,2022-12-31,120716,46724,42112,257.92363737367265,99.83120740123496,89.97713821763563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91071,41827,37430,194.58368053329914,89.36820289297694,79.97350597183942
5112,500124,5001243,10748,2022-12-31,19231,7773,6897,178.9263118719762,72.32043170822479,64.17007815407517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13897,6869,6238,129.29847413472274,63.90956457015259,58.03870487532564
5113,500150,5001508,7940,2022-12-31,14494,5768,5055,182.544080604534,72.64483627204031,63.66498740554156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10596,5133,4448,133.45088161209068,64.64735516372797,56.02015113350126
5114,500190,5001904,23031,2022-12-31,63528,24404,22189,275.83691546176897,105.96153011158873,96.34405800877079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45430,21378,19546,197.25587251964743,92.8227172072424,84.86822109330902
5115,500200,5002001,10712,2022-12-31,27466,10091,9429,256.40403286034353,94.20276325616132,88.0227781926811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19604,8790,8225,183.0097087378641,82.05750560119492,76.78304705003734
5116,500210,5002100,21613,2022-12-31,47878,20386,18747,221.5240827279878,94.32286124091982,86.73946236061629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35445,18089,16907,163.99851940961457,83.69499838060428,78.22606764447323
5117,500215,5002159,8567,2022-12-31,16981,7081,6143,198.21407727325786,82.65437142523638,71.70538111357536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12929,6304,5498,150.91630675849188,73.58468542080074,64.17649118711334
5118,500220,5002209,23659,2022-12-31,50425,21590,18465,213.1324231793398,91.25491356354875,78.04640940022824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38263,19376,16502,161.72703833636248,81.89695253391945,69.74935542499682
5119,500230,5002308,11579,2022-12-31,35089,13422,12235,303.039986181881,115.91674583297349,105.66542879350548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25464,11874,10881,219.9153640210726,102.54771569220141,93.97184558252007
5120,500240,5002407,30612,2022-12-31,69325,28649,26196,226.46347837449366,93.5874820331896,85.57428459427675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54794,25810,23748,178.9951652946557,84.31334117339605,77.57742061936496
5121,500260,5002605,13583,2022-12-31,33172,12064,11275,244.21703600088347,88.81690348229404,83.00817197968048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24948,10884,10223,183.67076492674667,80.12957373187072,75.26319664286241
5122,500270,5002704,897938,2022-12-31,2108231,847357,763807,234.78580926522764,94.36698302109944,85.06233169773414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595570,755243,670474,177.6926692043326,84.10859101630625,74.66818421761859
5123,500280,5002803,5036,2022-12-31,10369,4470,4167,205.89753772835584,88.76092136616363,82.74424146147736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8278,4060,3863,164.37648927720414,80.61953931691819,76.7077045274027
5124,500290,5002902,20988,2022-12-31,64773,24419,22309,308.6192109777015,116.3474366304555,106.29407280350675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48333,22145,20097,230.2887364208119,105.51267390890034,95.75471698113208
5125,500295,5002951,30993,2022-12-31,85030,34664,31118,274.35227309392445,111.84461007324234,100.4033168780047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62154,31191,27694,200.54205788403831,100.63885393475947,89.35566095569968
5126,500310,5003108,4783,2022-12-31,6710,2541,2312,140.2885218482124,53.12565335563454,48.33786326573281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5138,2311,2117,107.42212000836295,48.316955885427554,44.260924106209494
5127,500315,5003157,14161,2022-12-31,27296,12727,10506,192.7547489584069,89.8735964974225,74.18967587034814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21642,11176,9397,152.82819009956924,78.9209801567686,66.35830802909399
5128,500320,5003207,96268,2022-12-31,210761,90639,82983,218.93152449412057,94.15278181742636,86.19998337973158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164122,80637,75583,170.4844808243653,83.76303652303984,78.51310923671417
5129,500325,5003256,26037,2022-12-31,64227,25975,23278,246.67588431846985,99.76187732841724,89.40354111456773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47758,23173,21023,183.42358950723968,89.00026884817758,80.74278910780812
5130,500330,5003306,32151,2022-12-31,75636,29519,26241,235.25240272464308,91.81362943609841,81.61799010917234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54509,26345,23088,169.54060526888745,81.94146371808031,71.81114117756835
5131,500345,5003454,13663,2022-12-31,29272,10951,10440,214.24284564151355,80.15077215838396,76.41074434604405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21251,9800,9400,155.53685135036227,71.72656078460075,68.79894605869868
5132,500348,5003488,11100,2022-12-31,24828,9588,8490,223.67567567567565,86.37837837837837,76.48648648648648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17823,8382,7255,160.56756756756755,75.5135135135135,65.36036036036036
5133,500350,5003504,5578,2022-12-31,14359,5648,5237,257.42201505916097,101.25493008246684,93.88669774112584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11333,5106,4828,203.1731803513804,91.53818572965221,86.5543205449982
5134,500370,5003702,243368,2022-12-31,516316,206589,184188,212.1544327931363,84.88749548009599,75.68291640642977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389479,188142,165441,160.03706321291213,77.3076164491634,67.97976726603333
5135,500375,5003751,11386,2022-12-31,26898,10581,9057,236.23748463024765,92.92991392938697,79.54505533110839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19690,9436,7955,172.9316704725101,82.87370454944669,69.86650272264184
5136,500380,5003801,20609,2022-12-31,59674,21764,20117,289.55310786549563,105.60434761511961,97.61269348342957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44853,19828,18350,217.63792517832016,96.2103935173953,89.03876946964918
5137,500390,5003900,3539,2022-12-31,8440,3147,2964,238.485447866629,88.92342469624188,83.75247244984459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5918,2722,2583,167.22237920316473,76.91438259395309,72.98671941226335
5138,500400,5004007,10444,2022-12-31,25548,9292,8617,244.6189199540406,88.96974339333589,82.50670241286863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18723,8440,7856,179.2703944848717,80.81194944465722,75.22022213711222
5139,500410,5004106,9939,2022-12-31,20950,8632,7560,210.78579333937014,86.84978368045076,76.06399034108058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16067,7747,6749,161.65610222356375,77.94546735084012,67.90421571586678
